Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
5434,Mới 1 tuần 1 vụ đâm chém niên trẻ sĩ diện hão,0,0,Án mạng trong tiệc sinh nhật nữ sinh,PhapLuat
3064,Hay Cuban tất tiếc ko đầu tư bất kỳ quỹ,0,0,5 bí quyết tiêu tiền của tỷ phú Mark Cuban,KinhDoanh
8448,Chắc ko đâucùng lắm Livermà ko Roma,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
5116,Án nhẹ,0,0,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
405,giám hộ lắm đất định cư,0,1,Britney Spears xin tự chọn người giám hộ,GiaiTri
4679,Mình sống trục đường Phạm Văn Đồng xúc di đi xe đạp Mình đạp xe đọc Và đầu báo chí phản ảnh Xin lỗi tiếng dân thành phố kiện thức kém Các xuyên đèn đỏ lấn làn dàn hàng chạy xe tập thể dục Tôi hi vọng đọc thay đổi đạp xe thay đổi,1,1,Cả trăm người đạp xe thể dục bịt kín đường,OtoXemay
4204,Với 400tr hiện Soluto MT tiêu chuẩn Mua lắp món anten vây cá mập cốp điện gập gương điện Camera hành trình tích hợp camera de lắp cảm biến Đừng cố vay mượn mắc nợ Máy Soluto Kappa 14 Accent accent pác doanh đứng tốp 2 động Soluto pác lăn tăn,1,0,400 triệu chọn Attrage hay Soluto?,OtoXemay
9212,Người ta sợ cư cháy cháy,0,0,5 người đu dây thoát khỏi căn nhà bốc cháy,ThoiSu
49,Mình dự án tiêu tốn tiền 6 tỷ đô Mong trở thành hiện thực góp châu Phi Wakanda Forever,1,0,Akon dựng 'Wakanda' phiên bản đời thực,GiaiTri
2525,Hai Răn nao co hôi ca Trê hêtThư nhât Răn bi ca Trê ngâm miêng thê nao ha môm ma lai ca Trê đươc kê ca ca Trê co bi lôi can thi ca trê vân sông rât can đươc vi ca trê co câu tao rât khac vơi giông ca khacthư hai Răn dươi vao phân đuôi ca Trê bao giơ nuôt ngươc tư đuôi ca ca đươc nuôt thê thi Răn cư xac đinh tư nhân cai chêt minh,1,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
4566,sơ đương ko co lan ma chi co chui mơi say tai nan giao thông nhiêu,0,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
170,Những phim Phim Việt Nam phim Ma làng,0,0,"Bảo Thanh, Phương Oanh khoe sắc trên thảm đỏ",GiaiTri
4710,hàng trực tiếp hãng ko thương hiệu cực kỳ,0,0,Các hãng ôtô điện bị ngáng chân khi học theo Tesla,OtoXemay
3730,Miễn thuế thu nhập cá nhân thuế thu nhập doanh nghiệp hỗ trợ lao động 2020 khoan sức thu thu Tình hình tiếp tục đổ vỡ dây chuyền doanh nghiệp doanh nghiệp thu tình hình xã hội cực kì phức tạp đội quân thất nghiệp đông Nói 2021 sủa,1,0,Có nên giảm thuế thu nhập doanh nghiệp cho mọi doanh nghiệp?,KinhDoanh
9535,Phải đệm lõi rừng tồn bền vững Hãy xanh rừng nhiên ưu tiên Đừng chục sống trơ trọi đống bê tông khô cằn biển khơi,1,0,Bà Rịa - Vũng Tàu giữ lại rừng dầu Côn Đảo,ThoiSu
9905,Cách ly tập trung trường hợp trốn lo Việt Nam ta nhân lực giám sát ly Nhỡ trường hợp lây nhiễm cộng đồng chuyến bay tiếp tục ngưng hoạt động ta truy tiếp xúc lợi nhuận hàng bù đắp chi phí trị vs công tác truy ly,0,0,Bốn nguy cơ lây nhiễm Covid-19 ở Việt Nam,ThoiSu
6054,14 k ca nhiễm tín hiệu tích cực đầu hằng,0,0,14 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
3343,Rất hài hước,0,0,Bỗng dưng mắc nợ ngân hàng dù không vay vốn,KinhDoanh
6560,Thời công nghệ thông đọc báo cập nhật thông,0,0,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
2563,Đây thực chủ Đại dương,0,0,Cá voi sát thủ hất văng hải cẩu lên cao 15 m,KhoaHoc
6504,Nên kéo thời gian ly Không vội vàng Bùng Tết lo đi chống dịch,0,0,Ba chuyên gia nước ngoài nhập cảnh nhiễm nCoV,SucKhoe
5316,Hoan hô chiến sĩ công an Bọn buôn chất cấm giam tra tóm kẻ cầm đầu đường dây tử hình vội,1,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
7268,Mong Trump tái cử,0,0,Tin bầu cử Mỹ: Biden nói làm việc ở Thượng viện '180 năm trước',TheGioi
4707,Đây k đường Phạm Văn Đồng làn đường xe 2 bánh k 3 làn 2,0,0,Cả trăm người đạp xe thể dục bịt kín đường,OtoXemay
2819,Ảnh vui nhộn tâm trạng thoải mái hẳn ảnh,0,0,Chùm ảnh động vật hài hước,KhoaHoc
3014,Tổng tài sản tổng nợ bao nhiêu ko,0,0,10 gia đình giàu nhất châu Á,KinhDoanh
7099,Bởi Mỹ bất chi thể gọi cảnh sát điện thoại cảnh sát reo ngừng nghỉ,1,0,Báo cảnh sát vì tưởng hàng xóm hô 'Bắn' khi xem thể thao,TheGioi
7112,Ông Trump thực hiện 99 hứa tranh tranh cử trừ công khai thuế,1,0,Báo Mỹ nói Trump không đóng thuế trong 10 năm,TheGioi
8062,Messi kỷ niệm tròn 20 khoác áo Barca Messi bé 13 cống hiến xuân bóng đá đam mê,0,0,20 năm Lionel Messi gắn bó với Barca,TheThao
2961,Tôi gọi sai mượn Cái Vỏ gọi Ốc Mượn Hồn gọi Ốc Mượn Vỏ Cua mượn Vỏ,0,0,Cua ẩn sĩ xếp hàng chờ đổi nhà đồng loạt,KhoaHoc
8922,Một hoàn hảo Bayern chúc mừngPS Bayern Sane công nguy hiểm trực diện Lối đá Sane phức tạp hệt Dembele Denilson Brazil 2000 rê dắt ngang lóng nga lóng ngóng Khả năng hợp đồng thất bại đầu tiên Bayern,1,0,Bayern đoạt Siêu Cup Đức,TheThao
2199,Tận màu đỏ suốt ko màu,0,0,Bầu trời Mỹ đỏ rực như tận thế trong đám cháy rừng,KhoaHoc
6950,ôi thơ củng trải gỡ,0,0,Bé trai bị kẹt dương vật vào khóa quần,SucKhoe
229,Không clip chả nhạc trẻ underground mấy hát nhí nhố bây,0,1,Binz - 'gã phong tình' của làng Rap Việt,GiaiTri
1679,lớp 1 lớp giao học mẫu giáo học tiểu học cháu quen chút nhẽ học xong lớp 1 cháu đánh vần đơn giản ghép phức tạp đọc trơn tru câu đơn giản học toán cộng trừ phạm vi 100 đằng khổ cháu,1,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
8642,Barcelona rút G7 đá 10 M10 2 vị trí TĐ cánh Trung phong ảo Mặc trực tiếp ghi bàn 2 bàn dấu giày M10 Hơn 1011 cầm bóng 60 công dồn dập thể Barcelona M10 hàng công Đồng phục sân màu đen Barcelona đẹp hôm cầu thủ Barcelona đẹp tài tử mua,1,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
9705,Lại đồng quê hiện đại cầu Nói vui sướng,0,0,"Bắt cá, hái rau dại mưu sinh ở Sài Gòn",ThoiSu
2197,Hôi chiêu bâu trơi vang đo tân thê tro bui khăp Estacada Clackamas County bao đông câp đô 3 Clackamas gân freeway 205 thi Oregon city thi dân đa di tan tư hôm Con Multnomah county thi co bao đông noi la bao đông vung farm thi đa chuân bi sẵn luc nao đọc báo câp nhât tưc,1,0,Bầu trời Mỹ đỏ rực như tận thế trong đám cháy rừng,KhoaHoc
9391,Quá tốc độ phát triển TPHCM Cần công trình đáp ứng nhu cầu hiện,1,0,7 nút giao thông quan trọng ở cửa ngõ TP HCM,ThoiSu
2466,Biết nguy hiểm biện pháp an toàn liều lĩnh,0,0,Cá sấu tấn công người trên đảo Lizard,KhoaHoc
812,Cái hình trang bìa áp phích hot thời hâm mộ ĐT 1 treo D,1,0,Đan Trường: 'Tình khúc vàng chinh phục fan gần 20 năm',GiaiTri
7977,TRUMP tái cử đánh giá nhân dân mỹ,1,0,Lý do Trump liên tục ngắt lời Biden,TheGioi
1289,Tôi gửi đi trẻ cháu 25 Qui định trẻ Pháp trẻ 15 1 trông 4 trẻ Trẻ 15 4 1 trông 8 trẻ Khi cháu mẫu giáo lớp 25 bé 1 phụ trách 1 bảo mẫu phụ bé đi vệ sinh đi ngủ uống Đó tp Chứ tỉnh sĩ học sinh lớp 25 1820 bé 2 phụ trách Chỉ tội dân nghèo VN trẻ tư đk k tiền Nhìn bé cắn xót,1,0,Bé gái 21 tháng tuổi bầm tím người khi đi học,GiaoDuc
322,Anh Tuấn đàn biếtCòn đứa hạnh phúc giới anhChúc hai Sk lẽ quan trọng Sk Sống vui vẻ hạnh phúcNgưỡng mộ,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
5530,Nhìn Tôi sợ phát khiếp,0,1,Bà lão 67 tuổi tay không hạ gục gã hàng xóm,PhapLuat
1203,Có xét tam giác cân đường 02mm cạnh đáy 10x510100x10mũ 9 mm thoả mãn yêu cầu tổng đường 1mm diện tích S trái đất,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
5850,Cứ cháu đi 1 THỜI gian coii,0,0,Bị chém chết sau một km tháo chạy,PhapLuat
5218,Giời giời tồn Trái Đất Tại khổ nhục ntn hả mẹ kia,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
9490,Tai nạn thương tâm Mong linh Hồn nạn nhân dc siêu thoát Xin chia buồn gd nạn nhân mong quyền hỗ trợ gd nạn,0,0,Ba người bị sét đánh,ThoiSu
2965,1 thước phim tuyệt,0,0,Cua ẩn sĩ xếp hàng chờ đổi nhà đồng loạt,KhoaHoc
3424,Ở chỗ combo 1 túi thịt băm 1 tui lèo 1 bịch chất lỏng màu đỏ Mua túi thịt đĩa dần mỏng trộn hai túi vợi đổ đĩa thịt băm đông thạch màu đỏ tươi đẹp,0,0,Bữa ăn sơ chế nở rộ từ Covid-19,KinhDoanh
6147,Vui ghê,0,0,19 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
7111,Hy vọng tài liệu thuế gia đình Trump công khai minh bạch dân Mỹ,1,0,Báo Mỹ nói Trump không đóng thuế trong 10 năm,TheGioi
924,1 vai diễn ấn tượng 1 nhân vật cá câu nhân vật đóng chết chất RIP cảm ơn 1 Olenna Tyrell tuyệt vời,1,0,Diễn viên 'Game of Thrones' qua đời,GiaiTri
6451,Hên chay sử dụng thực phẩm đóng hộp Mà bít thương hiệu,0,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
1338,Comment k quyết định đọc k Riêng thân hoàn toàn phản đối học Con học lớp 3 6h 30 5h30 mẹ giáo nhắn mẹ học sinh tối học 7h30 9h30 Tôi thời gian lớp tiếng đồng hồ Vậy vấn đề nằm Nằm chỗ học 1 kiểu thi 1 kiểu Thương mại hoá giáo dục Riêng môn tiếng mua 1 quyển sách học superkids giá sách lớp1 Vậy gọi giáo dục k Con cuồng học bố mẹ cuồng đón Còn thời gian bố mẹ đi 1 kiểu đi học 1 kiểu,1,1,Bỏ bài kiểm tra một tiết với học sinh THCS và THPT,GiaoDuc
5720,nghỉ luật pháp thay đổi Luật sức bảo vệ trẻ Phát hiện dấu hiệu ly liền bé bạo hành cấm tiếp xúc thời gian Phải sửa luật quyết liệt,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
4243,Muốn mua xe hỏng vặt đừng mua xe Hàn OK,0,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
2909,63 ánh cóĐôrêmon,0,0,Công bố ảnh chụp trực tiếp đầu tiên về ngoại hành tinh,KhoaHoc
3756,1 tỷ gửi ngân hàng phòng thân 2 tỷ đầu tư đất đất pháp lý ràng tiềm năng khu dân cư khu công nghiệp,1,0,Có nên rút 3 tỷ đang gửi ngân hàng để mua đất lúc này?,KinhDoanh
4816,Nên 1 nút bấm nút hazard cốp đèn còi trẻ cốp thể bấm cầu cứu,1,0,Cách tự thoát ra ngoài khi bị nhốt trong cốp ôtô,OtoXemay
908,idol hồi phim Ma Trận chúc a bình an,0,0,Diện mạo Keanu Reeves qua thời gian,GiaiTri
4241,Mua xe cũ chấp hỏng vặt hãng sẳn phụ tùng giá xe lắp ráp hãng Một phiếu civic 2011,1,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
3699,Có lãi may rồiNhiều doanh nghiệp tiền n viênmà nhâ,0,0,Chuỗi cầm đồ F88 lãi nửa năm chưa tới 3 tỷ đồng,KinhDoanh
8286,Hôm vòng 1 trừ sân mái che sân đấu tổ trọng tài co ro lạnh tội trời gió yên chỗ liên tục ko vận động lạnh Tất vđv Nam Nữ mặc áo quần nhiệt thể chống lạnh,1,0,Azarenka không chịu được lạnh ở Roland Garros,TheThao
4324,Ngồi thôiNhưng i10 đồ rộng fadil chả chứa gìMáy fadil i10Đẹp i10 đít fadil miếng nhựa đen to kém,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
7650,Tôi Việt VN khóc buồn Trump trúng cử lẽ VN giới,0,0,Cử tri Mỹ gốc Việt 'phát khóc' khi nghe tin Trump nhiễm nCoV,TheGioi
8992,Vậy trình độ Schalke thua Barca,0,0,Bayern thắng 8-0 ở Bundesliga,TheThao
3207,Bánh hình vật kia gọi bánh bao gọi bánh trung thu ko nổi,0,0,Bánh trung thu tí hon hút khách,KinhDoanh
7491,Nếu Trump bệnh lợi mặt sức khoẻ chiến dịch tranh cử cử Mong ngài mau chóng bình phục,1,0,Chuyện gì xảy ra khi Trump nhiễm nCoV?,TheGioi
2846,Con quỷ chuột,0,1,Chuột đầm lầy khổng lồ xâm chiếm công viên Texas,KhoaHoc
2675,Xét hạt loài chi Na chứa chất hoá đặc trưng gọi acetogeninHơn 23 chất thể hiện kháng sinh ngành dược ứng dụng Số hợp chất coi chất độc ức chế tế bào trao đổi chấtChất acetogenin độc đặc trưng hạt na annonacin Độc thể hiện thoái hoá tế bào thần kinh độ liệt nhauNgoài hạt na chứa aflatocin chất tích tụ thành chất ung thư Vì sử dụng hạt na thuốc lưu da hấp thụ thể,1,0,Chất độc trong hạt na,KhoaHoc
4100,Máy yếu leo đèo lão 70 đi phố tạm,0,0,300 triệu mua được i10 số tự động?,OtoXemay
5661,Tai ban trai biêt ma tô Đê no đanh va giam giư mây mơi tha,0,1,Bạo hành bạn gái cũ khi níu tình bất thành,PhapLuat
1788,Không đau,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
4133,Bạn mua KIA FORTE lành phân khúc C option xe kiaNhưng vỏ mỏng đi hơi ồn Xe chạy hỏng hóc vặt Tôi vứa forte 2012 chạy 5van 2 giá 330 củ,1,0,300 triệu nên chọn sedan cũ nào?,OtoXemay
3919,Liệu thu hồi tài sản phi pháp,1,0,Đại gia xăng dầu vừa bị bắt đứng sau hàng chục doanh nghiệp,KinhDoanh
6772,Hi vọng cháu 1 sống biến cố,0,0,Bé bị bỏ rơi ở khe tường xuất viện,SucKhoe
1312,Quy định quái gở,0,1,Bị đình chỉ học vì cắt tóc ngắn,GiaoDuc
7029,Su 25 vẻ mồi ngon yêu F 16,0,0,Armenia tố Thổ Nhĩ Kỳ bắn rơi cường kích,TheGioi
5081,Luật Pháp công nghiêm minh 16 ma túy lái xe tai nạn chết 2 30 tù nhẹ,1,0,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
294,Một gương bố Chúc bố sức khỏe hạnh phúc,0,0,"Bố con Quốc Tuấn nghe nhạc, chơi đàn buổi sáng",GiaiTri
8557,lót dép hóng AntiFan Messi vô bình loạn,0,0,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
8583,Nên kết nối kế thừa hệ tương lai hiện Barca đỉnh Trước Rô vẩu Messi Messi Fati Điều ko bao Cứ MU Real câu,1,0,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
3433,Vậy hút 2bao phạt kg,0,0,Buôn một bao thuốc lá lậu có thể bị phạt tới 3 triệu đồng,KinhDoanh
2219,Rất phục kiên trì bẫy Camera Ngoài kiến thức đòi khéo léo Những đam mê nghề nghiệp Điều may mắn Gấu trúc đầu,1,0,Bẫy camera bắt gặp gấu trúc đỏ bạch tạng quý hiếm,KhoaHoc
1927,Càng tiến lùi Càng nâng mấy đứa học thời gian nghỉ,0,0,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
1821,Chỉ 2 diển Nể Phục Chúc Ông sức khỏe hoàn thành ước mơ,0,0,Cụ ông 82 tuổi trở thành sinh viên,GiaoDuc
2410,Bảo vệ động vật hoang dã đôi vấn đề to to chó,0,0,Cá sấu chồm lên lôi cổ chó nhà xuống nước,KhoaHoc
1476,Giỏi lắm Rất tuyệt vời Rất hào Chúc mừng cháu gia đình Mong cháu tiếp tục phấn đấu trở thành thầy thuốc giỏi,0,0,Chàng trai đạt 30 điểm khối B,GiaoDuc
1894,Nghe kiểu bk ấyCon thi sấp mặt 2545 k bik k nè,0,0,Đại học Bách khoa TP HCM lấy điểm sàn 18-19,GiaoDuc
2837,Con chuột bự,0,0,Chuột đầm lầy khổng lồ xâm chiếm công viên Texas,KhoaHoc
3594,Họ giá trời cá rẻ mua đông,0,0,Chợ cá lớn nhất thế giới ế ẩm vì dịch,KinhDoanh
3475,Mua trái phiếu doanh nghiệp tư nhân dao nắm đằng lưởi,0,0,Cách nhận diện trái phiếu doanh nghiệp tốt,KinhDoanh
5138,Mãi sống đi ngườiCòn ác nghiệp,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
5474,Trường hợp Đi án Pháp luật cứng nhắc Một cầm súng 2 chết,0,1,Án mạng từ cơn ghen của người đàn ông,PhapLuat
7451,Hy vọng Trump bình phục Ủng hộ,0,0,Chiến dịch của Trump sa 'vũng lầy' Covid-19,TheGioi
3260,Lâu toàn uống bia nhái ko sabeco Hèn thắc mắc chỗ 230kth chỗ 290kth Hoá hai công ty hai lon bia,1,0,Bia Saigon của Sabeco bị làm 'nhái' như thế nào?,KinhDoanh
19,Iàm nghệ thuật sống đời phả nghệ thuật nghệ thuật giả dối Xin nghiêng vĩnh biệt ôngmột nghệ sĩ chân,1,0,A Phủ - vai diễn kinh điển của Trần Phương,GiaiTri
4004,10 ô tô chạy Nhật toàn xe Nhật Tuy nhiên 10 ô tô hạng chạy Nhật xe Đức đứng đầu Thân,1,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
8702,Giờ mong Pen đệm bóng cận thành tiền đạo đáy,0,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
9492,Hic nạn nhân quê 1 hoàn cảnh khăn vô vợ sinh 2 bây 2 thơ bơ vơ nương tựa Ai bảo khổ trời thương bao tai họa đổ dồn 1 gia đình Cầu mong nạn nhân siêu thoát miền cực lạc,1,0,Ba người bị sét đánh,ThoiSu
8353,Hy vọng Bale bùng nổ TOT sức tốc độ Chứ k rệu rạc bây Từ niềm MOU bây nâng tầm đội bóng hạng trung lối đá tử thủ dũng cảm cầm đội 1 tỷ bảng thua,1,0,Bale trở về Tottenham,TheThao
232,Tôi Rap đọc lyric OK Ca mộc mạc lyric relax biệt đậm chất cá Rap,0,0,Binz - 'gã phong tình' của làng Rap Việt,GiaiTri
